id,label0,label1,label2,label3,label4,label5,label6,label7
marianne-north-the-wild-tamarind-of-jamaica-with-scarlet-pod-and-barbet-1872.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
charles-tunnicliffe-leghorn-cockerel.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
charles-tunnicliffe-gaggle-at-the-bar.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
marianne-north-possum-up-a-gum-tree-1880.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
marianne-north-brazilian-orchid.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
archibald-thorburn-common-eider-ducks-1912.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
marianne-north-a-mangrove-swamp-in-sarawak-borneo-1876.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
charles-tunnicliffe-curlews-and-turnstones.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
henrique-pousao-cecilia-1882.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
charles-tunnicliffe-berwick-swans.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
marianne-north-rhododendron-falconeri-from-the-mountains-of-north-india-1878.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
charles-tunnicliffe-puffin-colony.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
charles-tunnicliffe-waterfowl.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
marianne-north-avenue-of-indian-rubber-trees-at-peradeniya-ceylon-1877.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
richard-friese-browsing-moose.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
charles-tunnicliffe-buzzard-in-the-rain.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
marianne-north-a-bornean-crinum-1876.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
marianne-north-flowers-of-the-pomegranate-painted-in-teneriffe.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
helene-schjerfbeck-portrait-of-a-girl-1887.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
marianne-north-view-of-mount-earnshaw-from-the-island-in-lake-wakatipe-new-zealand-1880.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
henrique-pousao-cansada-1882.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
antonio-carneiro-rapariga-costurando-1917.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
charles-tunnicliffe-gliders.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
charles-tunnicliffe-sparring-cockerels.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
marianne-north-touch-me-not-and-sugar-birds-at-tulbagh-south-africa-1882.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
marianne-north-ipomoea-and-vavangue-with-mahe-harbour-in-the-distance.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
archibald-thorburn-wildcat.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
helene-schjerfbeck-the-neck-of-a-little-girl.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
marianne-north-olearia-argophylla-1880.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
antonio-carneiro-retrato-de-carlos-carneiro-cavaleiro-1928.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
jose-malhoa-praia-das-ma-s-1918.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
archibald-thorburn-sperm-whale-and-bottlenose-whale-1935.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
henrique-pousao-velha-a-dobar-1881.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
charles-tunnicliffe-peacock-consorts.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
charles-tunnicliffe-fowl-in-a-damson-tree.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
charles-tunnicliffe-company-of-whitefronts.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
archibald-thorburn-dormice-1919.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
marianne-north-common-tobacco.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
richard-friese-polar-bear-family.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
lovis-corinth-woman-by-a-goldfish-tank-1911.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
marianne-north-foliage-and-fruit-of-sterculia-parviflora-1870.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
charles-tunnicliffe-tufted-ducks.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
marianne-north-wild-flowers-of-ceres-south-africa-1882.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
marianne-north-trees-laden-with-parasites-and-epiphytes-in-a-brazilian-garden-1873.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
marianne-north-armed-bird-s-nest-in-acacia-bush-chile.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
charles-tunnicliffe-cockerel-in-the-wind.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
henrique-pousao-esperando-o-sucesso-1882.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
charles-tunnicliffe-black-headed-gulls.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
007117.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
008001.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
006131.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
004597.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
009845.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
009868.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000374.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
006417.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
007526.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
003586.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
004194.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000545.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
005605.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
003748.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
002645.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
001541.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
006512.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
003271.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
004232.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
005079.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
006695.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
009354.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000102.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
005819.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
003879.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
008140.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
001954.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
002732.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
003146.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
005433.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
004754.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
005783.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000329.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
003793.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
jean-baptiste-simeon-chardin-the-instruments-of-music-calendar-1767.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
canaletto-westminster-bridge-from-the-north-on-lord-mayor-s-day-1746.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
vladimir-borovikovsky-portrait-of-aleksei-alekseevich-konstantinova-1806.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
franz-xaver-winterhalter-portrait-of-eug-nie-empress-of-the-french.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
jean-baptiste-simeon-chardin-rabbit-and-copper-pot.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
franz-xaver-winterhalter-princess-mathilde-bonaparte.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
jean-baptiste-oudry-cassowary-1746.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
benjamin-west-the-death-of-nelson-1808.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
franz-xaver-winterhalter-portrait-of-infanta-luisa-fernanda-of-spain-duchess-of-montpesier.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
franz-xaver-winterhalter-albert-edward-prince-of-wales.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
giovanni-domenico-tiepolo-head-of-a-scholar.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
jean-baptiste-simeon-chardin-still-life-with-porcelain-teapot-1763.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
thomas-gainsborough-figures-with-cattle-in-a-landscape.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
franz-xaver-winterhalter-portrait-of-charlotte-of-belgium-1.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
franz-xaver-winterhalter-portrait-of-grand-princess-yelena-pavlovna.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
thomas-gainsborough-study-of-willows.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
franz-xaver-winterhalter-princes-alice-of-england.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
joshua-reynolds-samuel-johnson-1757.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
dmitry-levitzky-portrait-of-countess-n-f-vorontsova.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
francisco-bayeu-y-subias-retrato-de-sebastiana-merclein-su-mujer-1786.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
carl-ludwig-johann-christineck-portrait-of-daria-aleksandrovna-troubetskaya.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
franz-xaver-winterhalter-alexandra-princess-of-wales.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
george-morland-a-visit-to-the-boarding-school-1788.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pietro-longhi-the-parlour.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
franz-xaver-winterhalter-portrait-of-sophia-alexandrovna-radziwi.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pietro-longhi-the-tailor.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
jean-baptiste-simeon-chardin-basket-of-peaches-1768.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
dmitry-levitzky-prince-mikhail-shcherbatov-1781.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
franz-xaver-winterhalter-portrait-of-grand-duchess-maria-nikolayevna.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
joseph-wright-harvey-wilmot.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
