id,label0,label1,label2,label3,label4,label5,label6,label7
antonio-carneiro-cam-es-lendo-os-lus-adas-aos-frades-de-s-o-domingos-1927.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
marianne-north-a-new-zealand-dracophyllum-1880.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
archibald-thorburn-the-covey-at-daybreak.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
lovis-corinth-in-the-slaughter-house-1893.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
marianne-north-a-sand-binding-plant-of-tropical-shores.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
archibald-thorburn-cock-and-hen-pheasant-in-winter-1926.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
marianne-north-carnivorous-flower.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
marianne-north-seychelles-pitcher-plant-and-bilimb-marron-1883.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
charles-tunnicliffe-ring-neck-pheasants.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
columbano-bordalo-pinheiro-o-ser-o-1880.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
archibald-thorburn-cock-grouse-1893.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
marianne-north-brazilian-orchids.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
charles-tunnicliffe-sandwich-terns.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
richard-friese-reed-harvest-1900.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
archibald-thorburn-woodcock-among-the-dunes-1898.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
charles-tunnicliffe-geese-and-hoar-frost.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
jose-malhoa-dying-the-clothes-1905.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
archibald-thorburn-richardson-s-skua-great-skua-pomarine-skua.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
columbano-bordalo-pinheiro-the-lion-s-group-1885.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
archibald-thorburn-brambling-1919.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
charles-tunnicliffe-in-the-thorn-tree.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
marianne-north-ipomoea.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
marianne-north-buphane-toxicara-and-other-flowers-of-grahamstown.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
marianne-north-the-south-african-doornboom-and-fingo-huts-1882.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
archibald-thorburn-a-greenland-or-gyr-falcon.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
charles-tunnicliffe-canadas-and-coots.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
charles-tunnicliffe-curlews-alighting.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
archibald-thorburn-a-cock-pheasant.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
marianne-north-specimens-of-the-coquito-palm-of-chile-in-camden-park-new-south-wales-1880.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
marianne-north-a-fallen-giant-calaveras-grove-california-1875.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
charles-tunnicliffe-goshawk.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
marianne-north-foliage-and-flowers-of-a-madagascar-tree.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
charles-tunnicliffe-green-gold-and-dun.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
charles-tunnicliffe-coming-in-to-land.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
charles-tunnicliffe-chinese-geese.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
richard-friese-the-tiger-1890.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
jose-malhoa-the-artist-s-studio-1894.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
charles-tunnicliffe-carmine-bee-eaters.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
charles-tunnicliffe-pintails-at-rest.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
marianne-north-life-on-the-coast-of-praslin-seychelles-1883.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
marianne-north-two-flowering-shrubs-of-natal-and-a-trogon-1882.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
jose-malhoa-o-emigrante.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
richard-friese-alces-alces.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
marianne-north-flowers-of-a-west-australian-shrub-and-kangaroo-feet-1880.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
marianne-north-yellow-bignonia-and-swallow-tail-butterflies-with-a-view-of-congonhas-brazil.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
charles-tunnicliffe-whoopers-touching-down.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
charles-tunnicliffe-reeve-s-pheasants.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
marianne-north-the-aqueduct-of-morro-velho-brazil-1873.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
marianne-north-strelitzia-and-sugar-birds-south-africa-1882.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
005391.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
002880.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
002598.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
007372.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
001093.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
006468.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
008244.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
006314.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
008848.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
008738.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
005016.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
009562.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
001194.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
004816.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
008843.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
004463.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
004287.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
001807.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
005110.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
003032.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
004140.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
006001.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000209.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
009079.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
008655.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
003284.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
007419.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
007234.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
003088.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
003913.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
009797.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
001675.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
005630.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
005873.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
001263.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fyodor-rokotov-portrait-of-v-a-obreskova.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
thomas-gainsborough-thomas-pennant-1776.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
franz-xaver-winterhalter-italian-woman-with-child.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
franz-xaver-winterhalter-portrait-of-katarzyna-potocka-1854.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
franz-xaver-winterhalter-portrait-of-countess-varvara-musina-pushkina.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
carl-ludwig-johann-christineck-portrait-of-semen-ivanovich-mordvinov-as-chevalier-of-the-order-of-st-andrew-1771.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
franz-xaver-winterhalter-alexandra-iosifovna-grand-duchess-of-russia-princess-alexandra-of-altenburg.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
franz-xaver-winterhalter-caroline-elisabeth-de-lagrange.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
jean-baptiste-simeon-chardin-strawberry-basket-canasta-de-fresas.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
franz-xaver-winterhalter-empress-eugenie-1.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
antoine-pesne-self-portrait-with-daughters-1754.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
antoine-watteau-the-foursome.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
vladimir-borovikovsky-portrait-of-m-i-lopukhina-1797.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
franz-xaver-winterhalter-the-daughters-of-queen-victoria-and-prince-albert.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
dmitry-levitzky-ivan-ribotpierre.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
thomas-gainsborough-landscape-with-cattle.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
franz-xaver-winterhalter-portrait-of-francisca-caroline-gonzaga-de-bragan-a-princesse-de-joinville.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
william-hogarth-mary-toft-apparently-giving-birth-to-rabbits-1726.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
george-morland-a-country-inn-1784.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
giovanni-battista-tiepolo-the-force-of-eloquence-bellerophon-and-pegasus.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
joshua-reynolds-thomas-and-martha-neate-with-tutor.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
jean-baptiste-simeon-chardin-still-life-with-two-rabbits.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pietro-longhi-fall-of-the-giants-1734-1.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
franz-xaver-winterhalter-princess-tatiana-yussupova.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
canaletto-the-thames-with-st-paul-s-cathedral-1746.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
jean-baptiste-simeon-chardin-still-life-with-cat-and-rayfish.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
franz-xaver-winterhalter-victoria-princess-royal-1842.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
franz-xaver-winterhalter-portrait-of-francisca-caroline-de-braganca-1844.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
antoine-pesne-isabel-cristina-de-brunswick-wolfenb-ttel.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
