id,label0,label1,label2,label3,label4,label5,label6,label7
marianne-north-a-bornean-pitcher-plant-sarawak-borneo-1876.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
archibald-thorburn-buffel-headed-duck-american-green-winged-teal-and-hooded-merganser-1922.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
archibald-thorburn-velvet-scoter.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
marianne-north-durian-fruit-from-a-large-tree-sarawak-borneo-1876.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
archibald-thorburn-ptarmigan-seeking-shelter-1927.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
archibald-thorburn-woodcock-nesting-on-a-beach-1910.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
archibald-thorburn-autumn-covert-1927.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
archibald-thorburn-satyr-tragopan.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
lovis-corinth-the-artist-and-his-family-1909.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
marianne-north-bananas-and-rocks-at-paquet-brazil.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
marianne-north-flowers-cultivated-in-the-botanic-garden-rio-janeiro-brazil.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
marianne-north-two-swamp-plants-of-java-in-flower-1876.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
archibald-thorburn-pintail-teal-and-wigeon-on-the-seashore-1906.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
charles-tunnicliffe-owl-on-a-snowy-tree-trunk.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
charles-tunnicliffe-the-rivals.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
marianne-north-nepenthes-northiana-1876.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
charles-tunnicliffe-short-eared-owl.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
henrique-pousao-portrait-of-a-boy.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
charles-tunnicliffe-alighting-whitefronts.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
henrique-pousao-napolitana-1882.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
charles-tunnicliffe-courting-pintails.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
marianne-north-fruit-grown-in-the-seychelles-1883.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
marianne-north-flowers-of-jasmine-mango-or-frangipani-brazil-1873.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
marianne-north-pink-orchid.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
marianne-north-view-of-matang-and-river-sarawak-borneo-1876.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
archibald-thorburn-study-of-sandpipers-cream-coloured-coursers-and-other-birds.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
archibald-thorburn-a-golden-eagle-1916.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
lovis-corinth-mother-and-child-1906.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
charles-tunnicliffe-black-grouse.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
marianne-north-view-from-the-istana-sarawak-borneo-1876.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
richard-friese-a-horseback-ride-1900.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
archibald-thorburn-great-bustards-1925.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
richard-friese-zwei-antilopen-1882.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
marianne-north-flor-imperiale-coral-snake-and-spider-brazil-1873.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
archibald-thorburn-red-grouse-packing-1927.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
marianne-north-cabazina-pears-brazil.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
marianne-north-a-brazilian-climbing-shrub-and-humming-birds-1873.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
marianne-north-foliage-flowers-and-fruit-of-a-variety-of-guava.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
charles-tunnicliffe-white-turkey.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
jock-macdonald-lake-o-hara-1941.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
charles-tunnicliffe-snowy-owl.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
marianne-north-female-coco-de-mer-bearing-fruit-covered-with-small-green-lizards.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
charles-tunnicliffe-black-tailed-goodwits.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
antonio-carneiro-auto-retrato-1913.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
marianne-north-flowers-of-a-coral-tree-and-king-of-the-flycatchers-brazil.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
marianne-north-ripe-fruit-of-a-screw-pine-and-a-sprig-of-sandal-wood-1870.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
charles-tunnicliffe-water-reflections.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
002340.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
005531.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
009200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
003849.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
001418.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
008302.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
003796.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
002461.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
006569.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
003844.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
006931.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
008409.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000764.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
009133.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
006768.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
002870.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
001182.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
003336.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
009034.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
008967.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
007921.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
004432.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
008122.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
003044.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
006323.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
007742.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
003351.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
004430.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
001225.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
009295.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
001466.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
004325.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
002798.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
009439.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
008612.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
jean-baptiste-simeon-chardin-still-life-with-turkey-hanged.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
franz-xaver-winterhalter-sofia-gagarina.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
william-hogarth-the-invasion-france.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
george-morland-the-piggery-1791.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
jean-baptiste-oudry-still-life-with-hare-duck-loaf-of-bread-cheese-and-flasks-of-wine-1742.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
jean-baptiste-oudry-demoiselle-crane-toucan-and-tufted-crane-1745.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
maurice-quentin-de-la-tour-francois-louis-veron-forbonnais-of-duverger-economist.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
thomas-gainsborough-landscape-with-sandpit.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
william-hogarth-portrait-of-en-francis-dashwood-15th-baron-of-despencer.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
bernardo-bellotto-dresden-the-ruins-of-the-pirnaische-vorstadt-1763.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
franz-xaver-winterhalter-anna-dollfus-baronness-de-bourgoing.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
antoine-watteau-the-flautist.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
franz-xaver-winterhalter-grand-duchess-olga.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
franz-xaver-winterhalter-countess-alexander-nikolaevitch-lamsdorff.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
giovanni-battista-tiepolo-apollo-and-daphne-1744.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
bernardo-bellotto-the-moat-of-the-zwinger-in-dresden.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
franz-xaver-winterhalter-empress-elisabeth-of-austria-in-dancing-dress.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
vladimir-borovikovsky-princess-lopukhina.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
franz-xaver-winterhalter-portrait-of-princess-of-baden-1856.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
jean-baptiste-simeon-chardin-still-life-fast-day-menu-1731.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
thomas-gainsborough-the-charterhouse-london-1748.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
jean-baptiste-simeon-chardin-still-life-with-brioche-1763.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
franz-xaver-winterhalter-elizabeth-empress-of-austria-1865.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
carl-ludwig-johann-christineck-heinrich-friedrich-wilhelm-von-ploets.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
dmitry-levitzky-portrait-of-anna-davia-d-avia-bernucci-1782.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
franz-xaver-winterhalter-the-royal-family-in-1846-1846.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
jean-honore-fragonard-the-watering-place-1765-1.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
franz-xaver-winterhalter-portrait-of-a-lady-1.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pietro-longhi-a-patrician-family.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
